timestamp,price,signal
2025-07-28 14:41:08,187.6,🟢 COMPRA
2025-07-28 14:41:24,187.6,🟢 COMPRA
2025-07-28 14:41:39,187.6,🟢 COMPRA
2025-07-28 14:42:08,187.62,🟢 COMPRA
2025-07-28 14:42:23,187.6,🟢 COMPRA
2025-07-28 14:42:54,187.62,🟢 COMPRA
2025-07-28 14:43:11,187.62,🟢 COMPRA
2025-07-28 14:43:26,187.58,🟢 COMPRA
2025-07-28 14:43:42,187.58,🟢 COMPRA
2025-07-28 14:44:42,187.58,🟢 COMPRA
2025-07-28 14:44:58,187.58,🟢 COMPRA
2025-07-28 14:45:13,187.58,🟢 COMPRA
2025-07-28 14:45:28,187.58,🟢 COMPRA
2025-07-28 14:45:42,187.65,🟢 COMPRA
2025-07-28 14:47:00,187.65,🟢 COMPRA
2025-07-28 14:47:14,187.65,🟢 COMPRA
2025-07-28 14:47:31,187.65,🟢 COMPRA
2025-07-28 14:47:46,187.65,🟢 COMPRA
2025-07-28 14:48:00,187.65,🟢 COMPRA
2025-07-28 14:49:00,187.63,🟢 COMPRA
2025-07-28 14:49:15,187.58,🟢 COMPRA
2025-07-28 14:49:31,187.58,🟢 COMPRA
2025-07-28 14:49:48,187.58,🟢 COMPRA
2025-07-28 14:50:06,187.58,🟢 COMPRA
2025-07-28 14:50:24,187.58,🟢 COMPRA
2025-07-28 14:50:38,187.58,🟢 COMPRA
2025-07-28 14:51:17,187.61,🟢 COMPRA
2025-07-28 14:51:48,187.61,🟢 COMPRA
2025-07-28 14:52:04,187.61,🟢 COMPRA
2025-07-28 14:52:20,187.61,🟢 COMPRA
2025-07-28 14:52:36,187.6,🟢 COMPRA
2025-07-28 14:52:52,187.6,🟢 COMPRA
2025-07-28 14:53:07,187.6,🟢 COMPRA
2025-07-28 14:53:21,187.59,🟢 COMPRA
2025-07-28 14:53:36,187.59,🟢 COMPRA
2025-07-28 14:53:52,187.59,🟢 COMPRA
2025-07-28 14:54:13,187.57,🟢 COMPRA
2025-07-28 14:54:52,187.57,🟢 COMPRA
2025-07-28 14:55:12,187.58,🟢 COMPRA
2025-07-28 14:55:33,187.58,🟢 COMPRA
2025-07-28 14:55:50,187.58,🟢 COMPRA
2025-07-28 14:56:09,187.58,🟢 COMPRA
2025-07-28 14:56:26,187.6,🟢 COMPRA
2025-07-28 14:56:41,187.6,🟢 COMPRA
2025-07-28 14:57:04,187.6,🟢 COMPRA
